"plot","event","year","doy","date","genus","species","value"
"GH","pfd",1997,218,"1997-08-06","Ligularia","bigelovii",6
"IN","pfd",1997,216,"1997-08-04","Ligularia","bigelovii",5
"VR","pfd",1997,216,"1997-08-04","Ligularia","bigelovii",14
"WM","pfd",1997,220,"1997-08-08","Ligularia","bigelovii",12
"EM","pfd",1998,218,"1998-08-06","Ligularia","bigelovii",6
"GH","pfd",1998,218,"1998-08-06","Ligularia","bigelovii",10
"IN","pfd",1998,218,"1998-08-06","Ligularia","bigelovii",6
"VR","pfd",1998,218,"1998-08-06","Ligularia","bigelovii",48
"WM","pfd",1998,216,"1998-08-04","Ligularia","bigelovii",30
"EM","pfd",1999,231,"1999-08-19","Ligularia","bigelovii",1
"GH","pfd",1999,228,"1999-08-16","Ligularia","bigelovii",16
"IN","pfd",1999,223,"1999-08-11","Ligularia","bigelovii",10
"VR","pfd",1999,223,"1999-08-11","Ligularia","bigelovii",29
"WM","pfd",1999,234,"1999-08-22","Ligularia","bigelovii",2
"GH","pfd",2000,209,"2000-07-27","Ligularia","bigelovii",4
"VR","pfd",2000,207,"2000-07-25","Ligularia","bigelovii",6
"WM","pfd",2000,198,"2000-07-16","Ligularia","bigelovii",2
"GH","pfd",2001,218,"2001-08-06","Ligularia","bigelovii",1
"IN","pfd",2001,213,"2001-08-01","Ligularia","bigelovii",3
"VR","pfd",2001,213,"2001-08-01","Ligularia","bigelovii",2
"WM","pfd",2001,213,"2001-08-01","Ligularia","bigelovii",1
"IN","pfd",2003,211,"2003-07-30","Ligularia","bigelovii",3
"IN","pfd",2004,220,"2004-08-07","Ligularia","bigelovii",4
"WM","pfd",2004,204,"2004-07-22","Ligularia","bigelovii",1
"GH","pfd",2005,217,"2005-08-05","Ligularia","bigelovii",1
"WM","pfd",2005,217,"2005-08-05","Ligularia","bigelovii",3
"IN","pfd",2006,220,"2006-08-08","Ligularia","bigelovii",9
"ST","pfd",2006,208,"2006-07-27","Ligularia","bigelovii",4
"WM","pfd",2006,206,"2006-07-25","Ligularia","bigelovii",4
"IN","pfd",2007,226,"2007-08-14","Ligularia","bigelovii",7
"MD","pfd",2007,206,"2007-07-25","Ligularia","bigelovii",5
"ST","pfd",2007,210,"2007-07-29","Ligularia","bigelovii",5
"WM","pfd",2007,208,"2007-07-27","Ligularia","bigelovii",13
"GH","pfd",2008,217,"2008-08-04","Ligularia","bigelovii",2
"IN","pfd",2008,241,"2008-08-28","Ligularia","bigelovii",16
"MD","pfd",2008,219,"2008-08-06","Ligularia","bigelovii",2
"ST","pfd",2008,219,"2008-08-06","Ligularia","bigelovii",2
"VR","pfd",2008,229,"2008-08-16","Ligularia","bigelovii",2
"WM","pfd",2008,225,"2008-08-12","Ligularia","bigelovii",19
"GH","pfd",2009,215,"2009-08-03","Ligularia","bigelovii",3
"IN","pfd",2009,215,"2009-08-03","Ligularia","bigelovii",6
"MD","pfd",2009,208,"2009-07-27","Ligularia","bigelovii",2
"VR","pfd",2009,215,"2009-08-03","Ligularia","bigelovii",13
"WM","pfd",2009,217,"2009-08-05","Ligularia","bigelovii",9
"WM","pfd",1974,193,"1974-07-12","Linum","lewisii",31
"WM","pfd",1975,211,"1975-07-30","Linum","lewisii",16
"WM","pfd",1976,218,"1976-08-05","Linum","lewisii",3
"WM","pfd",1977,178,"1977-06-27","Linum","lewisii",12
"WM","pfd",1979,213,"1979-08-01","Linum","lewisii",12
"WM","pfd",1980,207,"1980-07-25","Linum","lewisii",26
"WM","pfd",1981,190,"1981-07-09","Linum","lewisii",36
"WM","pfd",1982,202,"1982-07-21","Linum","lewisii",29
"WM","pfd",1983,206,"1983-07-25","Linum","lewisii",21
"WM","pfd",1984,207,"1984-07-25","Linum","lewisii",23
"GH","pfd",1985,193,"1985-07-12","Linum","lewisii",2
"WM","pfd",1985,200,"1985-07-19","Linum","lewisii",5
"GH","pfd",1986,192,"1986-07-11","Linum","lewisii",7
"WM","pfd",1986,196,"1986-07-15","Linum","lewisii",32
"GH","pfd",1987,195,"1987-07-14","Linum","lewisii",3
"WM","pfd",1987,193,"1987-07-12","Linum","lewisii",15
"GH","pfd",1988,185,"1988-07-03","Linum","lewisii",7
"WM","pfd",1988,192,"1988-07-10","Linum","lewisii",44
"GH","pfd",1989,192,"1989-07-11","Linum","lewisii",11
"WM","pfd",1989,196,"1989-07-15","Linum","lewisii",51
"GH","pfd",1991,205,"1991-07-24","Linum","lewisii",22
"WM","pfd",1991,210,"1991-07-29","Linum","lewisii",59
"GH","pfd",1992,195,"1992-07-13","Linum","lewisii",26
"WM","pfd",1992,199,"1992-07-17","Linum","lewisii",49
"GH","pfd",1993,211,"1993-07-30","Linum","lewisii",29
"WM","pfd",1993,213,"1993-08-01","Linum","lewisii",20
"GH","pfd",1994,184,"1994-07-03","Linum","lewisii",3
"WM","pfd",1994,189,"1994-07-08","Linum","lewisii",7
"GH","pfd",1995,226,"1995-08-14","Linum","lewisii",24
"WM","pfd",1995,224,"1995-08-12","Linum","lewisii",30
"GH","pfd",1996,195,"1996-07-13","Linum","lewisii",6
"WM","pfd",1996,203,"1996-07-21","Linum","lewisii",39
"GH","pfd",1997,198,"1997-07-17","Linum","lewisii",7
"WM","pfd",1997,212,"1997-07-31","Linum","lewisii",39
"GH","pfd",1998,199,"1998-07-18","Linum","lewisii",10
"WM","pfd",1998,191,"1998-07-10","Linum","lewisii",27
"GH","pfd",1999,203,"1999-07-22","Linum","lewisii",10
"WM","pfd",1999,203,"1999-07-22","Linum","lewisii",65
"GH","pfd",2000,187,"2000-07-05","Linum","lewisii",16
"WM","pfd",2000,189,"2000-07-07","Linum","lewisii",56
"GH","pfd",2001,179,"2001-06-28","Linum","lewisii",6
"WM","pfd",2001,210,"2001-07-29","Linum","lewisii",24
"GH","pfd",2002,172,"2002-06-21","Linum","lewisii",13
"WM","pfd",2002,182,"2002-07-01","Linum","lewisii",11
"GH","pfd",2003,188,"2003-07-07","Linum","lewisii",43
"WM","pfd",2003,192,"2003-07-11","Linum","lewisii",64
"GH","pfd",2004,188,"2004-07-06","Linum","lewisii",64
"MD","pfd",2004,194,"2004-07-12","Linum","lewisii",5
"WM","pfd",2004,194,"2004-07-12","Linum","lewisii",94
"GH","pfd",2005,204,"2005-07-23","Linum","lewisii",51
"MD","pfd",2005,195,"2005-07-14","Linum","lewisii",2
"WM","pfd",2005,210,"2005-07-29","Linum","lewisii",109
"GH","pfd",2006,184,"2006-07-03","Linum","lewisii",23
"WM","pfd",2006,204,"2006-07-23","Linum","lewisii",40
"GH","pfd",2007,184,"2007-07-03","Linum","lewisii",23
"WM","pfd",2007,180,"2007-06-29","Linum","lewisii",25
"GH","pfd",2008,219,"2008-08-06","Linum","lewisii",21
"WM","pfd",2008,219,"2008-08-06","Linum","lewisii",49
"GH","pfd",2009,192,"2009-07-11","Linum","lewisii",59
"MD","pfd",2009,190,"2009-07-09","Linum","lewisii",8
"WM","pfd",2009,192,"2009-07-11","Linum","lewisii",119
"RM","pfd",1974,167,"1974-06-16","Lithophragma","glabrum",4
"RM","pfd",1975,181,"1975-06-30","Lithophragma","glabrum",7
"RM","pfd",1976,163,"1976-06-11","Lithophragma","glabrum",1
"RM","pfd",1979,175,"1979-06-24","Lithophragma","glabrum",8
"RM","pfd",1980,176,"1980-06-24","Lithophragma","glabrum",4
"RM","pfd",1992,148,"1992-05-27","Lithophragma","glabrum",3
"WM","pfd",2006,168,"2006-06-17","Lonicera","involucrata",102
"WM","pfd",2007,182,"2007-07-01","Lonicera","involucrata",34
"GH","pfd",2005,204,"2005-07-23","Lupinus","argenteus",76
"GH","pfd",2006,172,"2006-06-21","Lupinus","argenteus",7
"GH","pfd",2008,204,"2008-07-22","Lupinus","argenteus",252
"WM","pfd",2008,206,"2008-07-24","Lupinus","argenteus",58
"GH","pfd",2009,188,"2009-07-07","Lupinus","argenteus",133
"WM","pfd",2009,188,"2009-07-07","Lupinus","argenteus",76
"GH","pfd",1985,176,"1985-06-25","Lupinus","bakeri",26
"GH","pfd",1986,185,"1986-07-04","Lupinus","bakeri",4
"GH","pfd",1987,180,"1987-06-29","Lupinus","bakeri",320
"GH","pfd",1988,194,"1988-07-12","Lupinus","bakeri",60
"GH","pfd",1989,186,"1989-07-05","Lupinus","bakeri",45
"GH","pfd",1991,199,"1991-07-18","Lupinus","bakeri",76
"GH","pfd",1992,185,"1992-07-03","Lupinus","bakeri",53
"GH","pfd",1993,195,"1993-07-14","Lupinus","bakeri",101
"GH","pfd",1994,174,"1994-06-23","Lupinus","bakeri",108
"GH","pfd",1995,209,"1995-07-28","Lupinus","bakeri",239
"GH","pfd",1996,193,"1996-07-11","Lupinus","bakeri",16
"GH","pfd",1997,198,"1997-07-17","Lupinus","bakeri",70
"EM","pfd",1974,206,"1974-07-25","Lupinus","na",4
"IN","pfd",1974,177,"1974-06-26","Lupinus","na",1
"WM","pfd",1974,187,"1974-07-06","Lupinus","na",3
"EM","pfd",1975,201,"1975-07-20","Lupinus","na",92
"IN","pfd",1975,198,"1975-07-17","Lupinus","na",2
"WM","pfd",1975,191,"1975-07-10","Lupinus","na",24
"EM","pfd",1977,187,"1977-07-06","Lupinus","na",169
"IN","pfd",1977,178,"1977-06-27","Lupinus","na",48
"WM","pfd",1977,176,"1977-06-25","Lupinus","na",74
"EM","pfd",1979,198,"1979-07-17","Lupinus","na",185
"IN","pfd",1979,195,"1979-07-14","Lupinus","na",56
"WM","pfd",1979,188,"1979-07-07","Lupinus","na",33
"IN","pfd",1980,190,"1980-07-08","Lupinus","na",137
"WM","pfd",1980,192,"1980-07-10","Lupinus","na",262
"IN","pfd",1981,180,"1981-06-29","Lupinus","na",16
"WM","pfd",1981,166,"1981-06-15","Lupinus","na",10
"IN","pfd",1982,192,"1982-07-11","Lupinus","na",96
"WM","pfd",1982,192,"1982-07-11","Lupinus","na",70
"IN","pfd",1983,198,"1983-07-17","Lupinus","na",18
"WM","pfd",1983,196,"1983-07-15","Lupinus","na",228
"IN","pfd",1984,202,"1984-07-20","Lupinus","na",46
"WM","pfd",1984,193,"1984-07-11","Lupinus","na",367
"WM","pfd",1985,180,"1985-06-29","Lupinus","na",7
"IN","pfd",1986,189,"1986-07-08","Lupinus","na",11
"WM","pfd",1986,187,"1986-07-06","Lupinus","na",23
"IN","pfd",1987,184,"1987-07-03","Lupinus","na",12
"WM","pfd",1987,180,"1987-06-29","Lupinus","na",55
"IN","pfd",1988,185,"1988-07-03","Lupinus","na",17
"WM","pfd",1988,177,"1988-06-25","Lupinus","na",55
"IN","pfd",1989,184,"1989-07-03","Lupinus","na",2
"WM","pfd",1989,190,"1989-07-09","Lupinus","na",33
"IN","pfd",1991,191,"1991-07-10","Lupinus","na",11
"WM","pfd",1991,191,"1991-07-10","Lupinus","na",75
"IN","pfd",1992,183,"1992-07-01","Lupinus","na",5
"WM","pfd",1992,183,"1992-07-01","Lupinus","na",55
"IN","pfd",1993,203,"1993-07-22","Lupinus","na",25
"VR","pfd",1993,207,"1993-07-26","Lupinus","na",20
"WM","pfd",1993,197,"1993-07-16","Lupinus","na",253
"IN","pfd",1994,186,"1994-07-05","Lupinus","na",12
"VR","pfd",1994,182,"1994-07-01","Lupinus","na",204
"WM","pfd",1994,178,"1994-06-27","Lupinus","na",703
"IN","pfd",1995,209,"1995-07-28","Lupinus","na",14
"VR","pfd",1995,226,"1995-08-14","Lupinus","na",45
"WM","pfd",1995,209,"1995-07-28","Lupinus","na",195
"VR","pfd",1996,203,"1996-07-21","Lupinus","na",90
"WM","pfd",1996,191,"1996-07-09","Lupinus","na",115
"IN","pfd",1997,190,"1997-07-09","Lupinus","na",2
"VR","pfd",1997,210,"1997-07-29","Lupinus","na",13
"WM","pfd",1997,188,"1997-07-07","Lupinus","na",16
"IN","pfd",1998,181,"1998-06-30","Lupinus","na",5
"VR","pfd",1998,191,"1998-07-10","Lupinus","na",100
"WM","pfd",1998,187,"1998-07-06","Lupinus","na",12
"IN","pfd",1999,194,"1999-07-13","Lupinus","na",8
"VR","pfd",1999,211,"1999-07-30","Lupinus","na",89
"WM","pfd",1999,196,"1999-07-15","Lupinus","na",14
"VR","pfd",2000,196,"2000-07-14","Lupinus","na",26
"VR","pfd",2001,215,"2001-08-03","Lupinus","na",82
"WM","pfd",2001,177,"2001-06-26","Lupinus","na",6
"WM","pfd",2002,174,"2002-06-23","Lupinus","na",6
"GH","pfd",2003,194,"2003-07-13","Lupinus","na",1
"IN","pfd",2003,188,"2003-07-07","Lupinus","na",10
"VR","pfd",2003,207,"2003-07-26","Lupinus","na",6
"WM","pfd",2003,184,"2003-07-03","Lupinus","na",12
"WM","pfd",2004,174,"2004-06-22","Lupinus","na",75
"WM","pfd",2005,195,"2005-07-14","Lupinus","na",92
"WM","pfd",2006,180,"2006-06-29","Lupinus","na",16
"WM","pfd",2007,190,"2007-07-09","Lupinus","na",4
"GH","pfd",1998,189,"1998-07-08","Lupinus","prunophilus",44
"GH","pfd",1999,192,"1999-07-11","Lupinus","prunophilus",20
"GH","pfd",2000,187,"2000-07-05","Lupinus","prunophilus",10
"GH","pfd",2001,181,"2001-06-30","Lupinus","prunophilus",6
"GH","pfd",2002,176,"2002-06-25","Lupinus","prunophilus",4
"GH","pfd",2003,180,"2003-06-29","Lupinus","prunophilus",9
"GH","pfd",2004,176,"2004-06-24","Lupinus","prunophilus",11
"GH","pfd",2005,191,"2005-07-10","Lupinus","prunophilus",213
"GH","pfd",2006,172,"2006-06-21","Lupinus","prunophilus",2
"GH","pfd",2007,176,"2007-06-25","Lupinus","prunophilus",8
"IN","pfd",2009,186,"2009-07-05","Lupinus","prunophilus",25
"WM","pfd",2009,188,"2009-07-07","Lupinus","prunophilus",24
"GH","pfd",1988,185,"1988-07-03","Lychnis","apetala",1
"RM","pfd",1973,174,"1973-06-23","Mahonia","repens",6
"RM","pfd",1974,171,"1974-06-20","Mahonia","repens",11
"RM","pfd",1975,179,"1975-06-28","Mahonia","repens",21
"RM","pfd",1976,157,"1976-06-05","Mahonia","repens",85
"RM","pfd",1977,156,"1977-06-05","Mahonia","repens",92
"RM","pfd",1979,173,"1979-06-22","Mahonia","repens",115
"RM","pfd",1980,170,"1980-06-18","Mahonia","repens",82
"RM","pfd",1981,153,"1981-06-02","Mahonia","repens",524
"RM","pfd",1982,168,"1982-06-17","Mahonia","repens",187
"RM","pfd",1983,173,"1983-06-22","Mahonia","repens",62
"RM","pfd",1984,176,"1984-06-24","Mahonia","repens",50
"RM","pfd",1985,160,"1985-06-09","Mahonia","repens",52
"RM","pfd",1986,155,"1986-06-04","Mahonia","repens",41
"RM","pfd",1987,155,"1987-06-04","Mahonia","repens",53
"RM","pfd",1988,155,"1988-06-03","Mahonia","repens",81
"RM","pfd",1989,151,"1989-05-31","Mahonia","repens",173
"RM","pfd",1991,165,"1991-06-14","Mahonia","repens",17
"RM","pfd",1992,148,"1992-05-27","Mahonia","repens",27
"RM","pfd",1993,165,"1993-06-14","Mahonia","repens",5
"RM","pfd",1994,157,"1994-06-06","Mahonia","repens",253
"RM","pfd",1995,187,"1995-07-06","Mahonia","repens",2
"RM","pfd",1996,160,"1996-06-08","Mahonia","repens",126
"RM","pfd",1997,164,"1997-06-13","Mahonia","repens",201
"RM","pfd",1998,152,"1998-06-01","Mahonia","repens",81
"RM","pfd",1999,164,"1999-06-13","Mahonia","repens",19
"RM","pfd",2000,150,"2000-05-29","Mahonia","repens",94
"RM","pfd",2001,149,"2001-05-29","Mahonia","repens",60
"RM","pfd",2002,140,"2002-05-20","Mahonia","repens",73
"RM","pfd",2004,140,"2004-05-19","Mahonia","repens",55
"RM","pfd",2006,148,"2006-05-28","Mahonia","repens",23
"RM","pfd",2007,143,"2007-05-23","Mahonia","repens",142
"RM","pfd",2008,170,"2008-06-18","Mahonia","repens",119
"RM","pfd",2009,156,"2009-06-05","Mahonia","repens",130
"RM","pfd",1974,181,"1974-06-30","Maianthemum","stellatum",4
"RM","pfd",1975,196,"1975-07-15","Maianthemum","stellatum",6
"RM","pfd",1977,172,"1977-06-21","Maianthemum","stellatum",33
"EM","pfd",1980,181,"1980-06-29","Maianthemum","stellatum",2
"RM","pfd",1980,189,"1980-07-07","Maianthemum","stellatum",6
"RM","pfd",1981,173,"1981-06-22","Maianthemum","stellatum",8
"RM","pfd",1982,192,"1982-07-11","Maianthemum","stellatum",27
"RM","pfd",1983,195,"1983-07-14","Maianthemum","stellatum",24
"EM","pfd",1984,187,"1984-07-05","Maianthemum","stellatum",2
"RM","pfd",1984,192,"1984-07-10","Maianthemum","stellatum",9
"EM","pfd",1985,172,"1985-06-21","Maianthemum","stellatum",6
"RM","pfd",1985,182,"1985-07-01","Maianthemum","stellatum",5
"EM","pfd",1986,173,"1986-06-22","Maianthemum","stellatum",2
"RM","pfd",1986,179,"1986-06-28","Maianthemum","stellatum",3
"RM","pfd",1987,175,"1987-06-24","Maianthemum","stellatum",8
"RM","pfd",1988,177,"1988-06-25","Maianthemum","stellatum",8
"RM","pfd",1989,180,"1989-06-29","Maianthemum","stellatum",7
"IN","pfd",1991,194,"1991-07-13","Maianthemum","stellatum",3
"RM","pfd",1991,188,"1991-07-07","Maianthemum","stellatum",19
"RM","pfd",1992,176,"1992-06-24","Maianthemum","stellatum",10
"RM","pfd",1993,184,"1993-07-03","Maianthemum","stellatum",1
"RM","pfd",1997,184,"1997-07-03","Maianthemum","stellatum",11
"RM","pfd",1998,179,"1998-06-28","Maianthemum","stellatum",2
"RM","pfd",1999,183,"1999-07-02","Maianthemum","stellatum",14
"RM","pfd",2000,171,"2000-06-19","Maianthemum","stellatum",16
"RM","pfd",2001,170,"2001-06-19","Maianthemum","stellatum",2
"RM","pfd",2002,166,"2002-06-15","Maianthemum","stellatum",3
"RM","pfd",2003,174,"2003-06-23","Maianthemum","stellatum",1
"RM","pfd",2004,170,"2004-06-18","Maianthemum","stellatum",1
"RM","pfd",2006,164,"2006-06-13","Maianthemum","stellatum",1
"RM","pfd",2008,186,"2008-07-04","Maianthemum","stellatum",13
"RM","pfd",2009,178,"2009-06-27","Maianthemum","stellatum",18
"RM","pfd",1973,192,"1973-07-11","Mertensia","ciliata",3
"EM","pfd",1974,206,"1974-07-25","Mertensia","ciliata",24
"IN","pfd",1974,197,"1974-07-16","Mertensia","ciliata",150
"VR","pfd",1974,179,"1974-06-28","Mertensia","ciliata",551
"EM","pfd",1975,204,"1975-07-23","Mertensia","ciliata",14
"IN","pfd",1975,201,"1975-07-20","Mertensia","ciliata",102
"RM","pfd",1975,203,"1975-07-22","Mertensia","ciliata",1
"VR","pfd",1975,194,"1975-07-13","Mertensia","ciliata",505
"IN","pfd",1976,187,"1976-07-05","Mertensia","ciliata",8
"VR","pfd",1976,187,"1976-07-05","Mertensia","ciliata",44
"EM","pfd",1977,194,"1977-07-13","Mertensia","ciliata",9
"IN","pfd",1977,187,"1977-07-06","Mertensia","ciliata",74
"VR","pfd",1977,168,"1977-06-17","Mertensia","ciliata",74
"EM","pfd",1979,213,"1979-08-01","Mertensia","ciliata",4
"IN","pfd",1979,200,"1979-07-19","Mertensia","ciliata",82
"VR","pfd",1979,195,"1979-07-14","Mertensia","ciliata",110
"EM","pfd",1980,194,"1980-07-12","Mertensia","ciliata",4
"IN","pfd",1980,199,"1980-07-17","Mertensia","ciliata",96
"VR","pfd",1980,194,"1980-07-12","Mertensia","ciliata",274
"IN","pfd",1981,197,"1981-07-16","Mertensia","ciliata",32
"VR","pfd",1981,176,"1981-06-25","Mertensia","ciliata",54
"IN","pfd",1982,210,"1982-07-29","Mertensia","ciliata",63
"VR","pfd",1982,202,"1982-07-21","Mertensia","ciliata",209
"EM","pfd",1983,206,"1983-07-25","Mertensia","ciliata",2
"IN","pfd",1983,198,"1983-07-17","Mertensia","ciliata",61
"VR","pfd",1983,204,"1983-07-23","Mertensia","ciliata",306
"EM","pfd",1984,207,"1984-07-25","Mertensia","ciliata",13
"IN","pfd",1984,196,"1984-07-14","Mertensia","ciliata",159
"RM","pfd",1984,194,"1984-07-12","Mertensia","ciliata",2
"VR","pfd",1984,207,"1984-07-25","Mertensia","ciliata",545
"IN","pfd",1985,190,"1985-07-09","Mertensia","ciliata",95
"RM","pfd",1985,182,"1985-07-01","Mertensia","ciliata",7
"VR","pfd",1985,190,"1985-07-09","Mertensia","ciliata",54
"EM","pfd",1986,194,"1986-07-13","Mertensia","ciliata",1
"IN","pfd",1986,192,"1986-07-11","Mertensia","ciliata",247
"RM","pfd",1986,185,"1986-07-04","Mertensia","ciliata",3
"VR","pfd",1986,189,"1986-07-08","Mertensia","ciliata",681
"EM","pfd",1987,191,"1987-07-10","Mertensia","ciliata",2
"IN","pfd",1987,180,"1987-06-29","Mertensia","ciliata",123
"RM","pfd",1987,177,"1987-06-26","Mertensia","ciliata",3
"VR","pfd",1987,180,"1987-06-29","Mertensia","ciliata",76
"EM","pfd",1988,209,"1988-07-27","Mertensia","ciliata",1
"IN","pfd",1988,183,"1988-07-01","Mertensia","ciliata",109
"VR","pfd",1988,194,"1988-07-12","Mertensia","ciliata",20
"EM","pfd",1989,198,"1989-07-17","Mertensia","ciliata",2
"IN","pfd",1989,184,"1989-07-03","Mertensia","ciliata",17
"VR","pfd",1989,184,"1989-07-03","Mertensia","ciliata",24
"EM","pfd",1991,216,"1991-08-04","Mertensia","ciliata",7
"IN","pfd",1991,205,"1991-07-24","Mertensia","ciliata",113
"RM","pfd",1991,195,"1991-07-14","Mertensia","ciliata",2
"VR","pfd",1991,191,"1991-07-10","Mertensia","ciliata",41
"EM","pfd",1992,189,"1992-07-07","Mertensia","ciliata",4
"IN","pfd",1992,193,"1992-07-11","Mertensia","ciliata",164
"VR","pfd",1992,183,"1992-07-01","Mertensia","ciliata",23
"EM","pfd",1993,207,"1993-07-26","Mertensia","ciliata",8
"IN","pfd",1993,190,"1993-07-09","Mertensia","ciliata",457
"VR","pfd",1993,190,"1993-07-09","Mertensia","ciliata",48
"EM","pfd",1994,193,"1994-07-12","Mertensia","ciliata",10
"IN","pfd",1994,178,"1994-06-27","Mertensia","ciliata",175
"RM","pfd",1994,180,"1994-06-29","Mertensia","ciliata",4
"VR","pfd",1994,184,"1994-07-03","Mertensia","ciliata",50
"EM","pfd",1995,226,"1995-08-14","Mertensia","ciliata",35
"IN","pfd",1995,207,"1995-07-26","Mertensia","ciliata",167
"RM","pfd",1995,207,"1995-07-26","Mertensia","ciliata",4
"VR","pfd",1995,219,"1995-08-07","Mertensia","ciliata",68
"EM","pfd",1996,195,"1996-07-13","Mertensia","ciliata",23
"IN","pfd",1996,191,"1996-07-09","Mertensia","ciliata",89
"RM","pfd",1996,186,"1996-07-04","Mertensia","ciliata",6
"VR","pfd",1996,197,"1996-07-15","Mertensia","ciliata",30
"EM","pfd",1997,204,"1997-07-23","Mertensia","ciliata",22
"IN","pfd",1997,200,"1997-07-19","Mertensia","ciliata",131
"RM","pfd",1997,182,"1997-07-01","Mertensia","ciliata",4
"VR","pfd",1997,190,"1997-07-09","Mertensia","ciliata",78
"EM","pfd",1998,207,"1998-07-26","Mertensia","ciliata",96
"GH","pfd",1998,193,"1998-07-12","Mertensia","ciliata",3
"IN","pfd",1998,187,"1998-07-06","Mertensia","ciliata",179
"RM","pfd",1998,185,"1998-07-04","Mertensia","ciliata",2
"VR","pfd",1998,191,"1998-07-10","Mertensia","ciliata",131
"EM","pfd",1999,209,"1999-07-28","Mertensia","ciliata",40
"IN","pfd",1999,203,"1999-07-22","Mertensia","ciliata",106
"VR","pfd",1999,203,"1999-07-22","Mertensia","ciliata",25
"EM","pfd",2000,192,"2000-07-10","Mertensia","ciliata",31
"IN","pfd",2000,179,"2000-06-27","Mertensia","ciliata",63
"VR","pfd",2000,189,"2000-07-07","Mertensia","ciliata",78
"EM","pfd",2001,183,"2001-07-02","Mertensia","ciliata",14
"IN","pfd",2001,183,"2001-07-02","Mertensia","ciliata",25
"VR","pfd",2001,183,"2001-07-02","Mertensia","ciliata",16
"EM","pfd",2002,184,"2002-07-03","Mertensia","ciliata",12
"VR","pfd",2002,190,"2002-07-09","Mertensia","ciliata",12
"IN","pfd",2003,194,"2003-07-13","Mertensia","ciliata",3
"VR","pfd",2003,176,"2003-06-25","Mertensia","ciliata",5
"VR","pfd",2004,190,"2004-07-08","Mertensia","ciliata",8
"VR","pfd",2005,191,"2005-07-10","Mertensia","ciliata",1
"IN","pfd",2006,182,"2006-07-01","Mertensia","ciliata",2
"IN","pfd",2007,182,"2007-07-01","Mertensia","ciliata",8
"IN","pfd",2008,192,"2008-07-10","Mertensia","ciliata",7
"VR","pfd",2008,204,"2008-07-22","Mertensia","ciliata",5
"IN","pfd",2009,194,"2009-07-13","Mertensia","ciliata",13
"VR","pfd",2009,182,"2009-07-01","Mertensia","ciliata",2
"RM","pfd",1973,165,"1973-06-14","Mertensia","fusiformis",113
"IN","pfd",1974,154,"1974-06-03","Mertensia","fusiformis",79
"RM","pfd",1974,151,"1974-05-31","Mertensia","fusiformis",136
"WM","pfd",1974,154,"1974-06-03","Mertensia","fusiformis",236
"IN","pfd",1975,175,"1975-06-24","Mertensia","fusiformis",89
"RM","pfd",1975,163,"1975-06-12","Mertensia","fusiformis",130
"WM","pfd",1975,175,"1975-06-24","Mertensia","fusiformis",38
"IN","pfd",1976,159,"1976-06-07","Mertensia","fusiformis",63
"RM","pfd",1976,159,"1976-06-07","Mertensia","fusiformis",91
"WM","pfd",1976,157,"1976-06-05","Mertensia","fusiformis",76
"IN","pfd",1977,156,"1977-06-05","Mertensia","fusiformis",39
"RM","pfd",1977,164,"1977-06-13","Mertensia","fusiformis",8
"WM","pfd",1977,156,"1977-06-05","Mertensia","fusiformis",16
"IN","pfd",1979,175,"1979-06-24","Mertensia","fusiformis",33
"RM","pfd",1979,173,"1979-06-22","Mertensia","fusiformis",241
"WM","pfd",1979,173,"1979-06-22","Mertensia","fusiformis",88
